"ID" "replicate" "c_intra" "f" "eo" "B" "del" "a" "c_glob" "ci" "emax" "e_type" "eo_2" "a_s" "g_s" "ho_type" "ho" "ho_step" "hmin" "Mutation" "mu" "mu_step" "mo" "a_m" "g_m"
1123 3 0.1 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1124 4 0.1 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1125 5 0.1 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1126 6 0.1 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1127 7 0.1 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1128 8 0.1 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1129 9 0.1 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1130 10 0.1 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1131 1 0.15 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1132 2 0.15 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1133 3 0.15 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1134 4 0.15 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1135 5 0.15 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1136 6 0.15 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1137 7 0.15 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1138 8 0.15 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1139 9 0.15 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1140 10 0.15 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1141 1 0.2 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1142 2 0.2 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1143 3 0.2 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1144 4 0.2 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1145 5 0.2 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1146 6 0.2 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1147 7 0.2 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1148 8 0.2 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1149 9 0.2 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1150 10 0.2 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1151 1 0.25 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1152 2 0.25 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1153 3 0.25 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1154 4 0.25 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1155 5 0.25 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1156 6 0.25 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1157 7 0.25 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1158 8 0.25 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1159 9 0.25 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1160 10 0.25 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1161 1 0.3 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1162 2 0.3 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1163 3 0.3 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1164 4 0.3 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1165 5 0.3 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1166 6 0.3 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1167 7 0.3 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1168 8 0.3 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1169 9 0.3 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1170 10 0.3 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1171 1 0.35 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1172 2 0.35 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1173 3 0.35 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1174 4 0.35 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1175 5 0.35 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1176 6 0.35 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1177 7 0.35 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1178 8 0.35 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1179 9 0.35 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1180 10 0.35 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1181 1 0.4 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1182 2 0.4 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1183 3 0.4 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1184 4 0.4 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1185 5 0.4 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1186 6 0.4 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1187 7 0.4 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1188 8 0.4 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1189 9 0.4 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1190 10 0.4 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1191 1 0.45 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1192 2 0.45 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1193 3 0.45 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1194 4 0.45 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1195 5 0.45 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1196 6 0.45 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1197 7 0.45 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1198 8 0.45 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1199 9 0.45 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1200 10 0.45 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1201 1 0.5 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1202 2 0.5 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1203 3 0.5 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1204 4 0.5 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1205 5 0.5 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1206 6 0.5 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1207 7 0.5 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1208 8 0.5 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1209 9 0.5 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
1210 10 0.5 1 1.1 0.8 0.1 0 0.2 1 1.2 "change" 0.6 7.5 1 "distri" 6 0.05 2 TRUE 0.01 0.05 0.01 0.2 1
